hrnec,plotna,sul,poklicka,voda,cas
-1,1,-1,-1,-1,185
-1,-1,-1,1,-1,235
-1,-1,-1,-1,1,498
-1,1,1,1,-1,170
-1,1,1,-1,1,255
1,1,1,1,1,205
1,-1,-1,1,1,510
-1,-1,1,-1,-1,285
1,-1,-1,-1,-1,290
1,-1,1,-1,1,485
1,1,-1,-1,1,205
-1,-1,1,1,1,490
1,1,1,-1,-1,175
1,-1,1,1,-1,315
-1,1,-1,1,1,220
1,1,-1,1,-1,130
