hrnec,plotna,sul,poklicka,voda,cas,
3,18,7.5,0,0.75,220,"3,40"
3,18,7.5,1,0.75,212,"3,32"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3,18,7.5,0,0.75,,"3,45"
3,18,7.5,0,0.75,,"3,35"
3,18,7.5,1,0.75,,"3,35"
3,18,7.5,1,0.75,,"3,30"
